Date,Households,Persons,Benefit / Households,Benefit / Persons,Cost,State,Region
2002-08-01,235103.0,617761.0,219.0624,83.3692,51502220.0,Louisiana,SWRO 
2002-09-01,235485.0,618504.0,217.3677,82.7591,51186828.0,Louisiana,SWRO 
2002-10-01,266511.0,704115.0,260.4792,98.5927,69420574.0,Louisiana,SWRO 
2002-11-01,243925.0,640081.0,226.3368,86.2535,55209195.0,Louisiana,SWRO 
2002-12-01,242192.0,634043.0,225.8022,86.252,54687480.0,Louisiana,SWRO 
2003-01-01,244189.0,638578.0,222.5935,85.1186,54354886.0,Louisiana,SWRO 
2003-02-01,243415.0,638071.0,224.1477,85.5092,54560912.0,Louisiana,SWRO 
2003-03-01,245101.0,641215.0,220.6202,84.3309,54074229.0,Louisiana,SWRO 
2003-04-01,246321.0,644395.0,224.0581,85.6466,55190209.0,Louisiana,SWRO 
2003-05-01,249614.0,652568.0,225.9993,86.4471,56412584.0,Louisiana,SWRO 
2003-06-01,250096.0,652834.0,224.8257,86.1291,56228007.0,Louisiana,SWRO 
2003-07-01,255749.0,667604.0,226.6951,86.8435,57977036.0,Louisiana,SWRO 
2003-08-01,258404.0,674659.0,226.9602,86.929,58647423.0,Louisiana,SWRO 
2003-09-01,259138.0,675439.0,225.7667,86.6173,58504731.0,Louisiana,SWRO 
2003-10-01,265406.0,689219.0,229.4834,88.37,60906284.0,Louisiana,SWRO 
2003-11-01,267077.0,692731.0,230.4022,88.8298,61535132.0,Louisiana,SWRO 
2003-12-01,269841.0,696374.0,229.0577,88.7586,61809149.0,Louisiana,SWRO 
2004-01-01,271644.0,700142.0,226.7318,87.9684,61590337.0,Louisiana,SWRO 
2004-02-01,269235.0,694047.0,229.0305,88.8456,61663022.0,Louisiana,SWRO 
2004-03-01,271113.0,697117.0,227.7973,88.5917,61758805.0,Louisiana,SWRO 
2004-04-01,272454.0,700606.0,228.0376,88.68,62129749.0,Louisiana,SWRO 
2004-05-01,276424.0,709828.0,229.578,89.4032,63460874.0,Louisiana,SWRO 
2004-06-01,278441.0,714038.0,228.9245,89.2697,63741964.0,Louisiana,SWRO 
2004-07-01,282689.0,724845.0,231.0565,90.1118,65317117.0,Louisiana,SWRO 
2004-08-01,281746.0,722508.0,229.7362,89.5869,64727248.0,Louisiana,SWRO 
2004-09-01,283484.0,726948.0,230.2271,89.7804,65265696.0,Louisiana,SWRO 
2004-10-01,287006.0,734384.0,247.3599,96.6712,70993776.0,Louisiana,SWRO 
2004-11-01,286383.0,731511.0,245.4656,96.0986,70297174.0,Louisiana,SWRO 
2004-12-01,290286.0,740312.0,245.4629,96.2492,71254434.0,Louisiana,SWRO 
2005-01-01,288097.0,733299.0,240.4509,94.4679,69273193.0,Louisiana,SWRO 
2005-02-01,287331.0,731438.0,241.5473,94.8871,69404015.0,Louisiana,SWRO 
2005-03-01,289010.0,733769.0,240.7481,94.8236,69578594.0,Louisiana,SWRO 
2005-04-01,288611.0,732432.0,241.1599,95.0278,69601387.0,Louisiana,SWRO 
2005-05-01,288380.0,731103.0,240.9363,95.0361,69481197.0,Louisiana,SWRO 
2005-06-01,292507.0,740440.0,240.5644,95.0337,70366765.0,Louisiana,SWRO 
2005-07-01,293808.0,743772.0,243.3012,96.1099,71483842.0,Louisiana,SWRO 
2005-08-01,294454.0,744230.0,240.5325,95.1665,70825748.0,Louisiana,SWRO 
2005-09-01,631644.0,1598059.0,326.4582,129.0349,206205379.0,Louisiana,SWRO 
2005-10-01,695594.0,1752897.0,322.229,127.8686,224140571.0,Louisiana,SWRO 
2005-11-01,639505.0,1611553.0,306.0946,121.4661,195749001.0,Louisiana,SWRO 
2005-12-01,294965.0,734463.0,235.5977,94.6175,69493062.0,Louisiana,SWRO 
2006-01-01,273496.0,678770.0,217.4879,87.6322,59482080.0,Louisiana,SWRO 
2006-02-01,269908.0,668391.0,216.8736,87.5774,58535928.0,Louisiana,SWRO 
2006-03-01,269474.0,665065.0,230.3615,93.3389,62076432.0,Louisiana,SWRO 
2006-04-01,264815.0,653662.0,232.7259,94.2831,61629310.0,Louisiana,SWRO 
2006-05-01,262276.0,646994.0,231.7909,93.9625,60793201.0,Louisiana,SWRO 
2006-06-01,257938.0,636371.0,231.2475,93.7307,59647528.0,Louisiana,SWRO 
2006-07-01,253341.0,625697.0,231.8104,93.8586,58727070.0,Louisiana,SWRO 
2006-08-01,258525.0,639087.0,233.1998,94.3346,60287985.0,Louisiana,SWRO 
2006-09-01,260957.0,645636.0,234.0784,94.6112,61084402.0,Louisiana,SWRO 
2006-10-01,263291.0,650381.0,240.6438,97.4188,63359340.0,Louisiana,SWRO 
2006-11-01,264815.0,654777.0,239.5877,96.8977,63446407.0,Louisiana,SWRO 
2006-12-01,261668.0,645408.0,238.6968,96.7749,62459311.0,Louisiana,SWRO 
2007-01-01,259322.0,636032.0,234.185,95.4816,60729329.0,Louisiana,SWRO 
2007-02-01,257824.0,633110.0,231.4006,94.2342,59660640.0,Louisiana,SWRO 
2007-03-01,265252.0,645986.0,232.128,95.3154,61572422.0,Louisiana,SWRO 
2007-04-01,263068.0,639951.0,230.9056,94.9196,60743868.0,Louisiana,SWRO 
2007-05-01,267992.0,651785.0,230.7548,94.8786,61840444.0,Louisiana,SWRO 
2007-06-01,274807.0,668087.0,232.7026,95.7185,63948311.0,Louisiana,SWRO 
2007-07-01,268715.0,651760.0,230.6138,95.0801,61969380.0,Louisiana,SWRO 
2007-08-01,272796.0,662968.0,230.8072,94.9718,62963278.0,Louisiana,SWRO 
2007-09-01,273353.0,664034.0,232.0612,95.5292,63434616.0,Louisiana,SWRO 
2007-10-01,273815.0,663740.0,244.3719,100.8116,66912705.0,Louisiana,SWRO 
2007-11-01,275860.0,669124.0,243.4393,100.3628,67155172.0,Louisiana,SWRO 
2007-12-01,276247.0,669442.0,243.4924,100.4778,67264034.0,Louisiana,SWRO 
2008-01-01,273545.0,660714.0,238.1272,98.5881,65138510.0,Louisiana,SWRO 
2008-02-01,271169.0,655828.0,238.2856,98.5253,64615669.0,Louisiana,SWRO 
2008-03-01,271571.0,656123.0,238.5406,98.7326,64780714.0,Louisiana,SWRO 
2008-04-01,270580.0,653510.0,239.013,98.9612,64672128.0,Louisiana,SWRO 
2008-05-01,272661.0,658314.0,242.6904,100.5177,66172194.0,Louisiana,SWRO 
2008-06-01,270875.0,653096.0,239.5294,99.3461,64882537.0,Louisiana,SWRO 
2008-07-01,274475.0,662331.0,240.0297,99.4701,65882139.0,Louisiana,SWRO 
2008-08-01,277193.0,668572.0,241.3338,100.0581,66896037.0,Louisiana,SWRO 
2008-09-01,890654.0,2217997.0,337.741,135.6225,300810402.0,Louisiana,SWRO 
2008-10-01,293455.0,701764.0,512.3156,214.2338,150341585.0,Louisiana,SWRO 
2008-11-01,296702.0,712397.0,273.2469,113.803,81072888.0,Louisiana,SWRO 
2008-12-01,293743.0,702768.0,264.1495,110.4092,77592053.0,Louisiana,SWRO 
2009-01-01,294398.0,702803.0,255.6771,107.1009,75270829.0,Louisiana,SWRO 
2009-02-01,291036.0,693954.0,263.8881,110.6715,76800940.0,Louisiana,SWRO 
2009-03-01,291419.0,693217.0,260.5503,109.5318,75929299.0,Louisiana,SWRO 
2009-04-01,294936.0,704065.0,309.4854,129.6448,91278377.0,Louisiana,SWRO 
2009-05-01,301146.0,719632.0,311.4586,130.3368,93794522.0,Louisiana,SWRO 
2009-06-01,309042.0,737124.0,310.5592,130.2031,95975830.0,Louisiana,SWRO 
2009-07-01,318578.0,760022.0,310.4107,130.1147,98890006.0,Louisiana,SWRO 
2009-08-01,324983.0,773684.0,308.8893,129.7478,100383785.0,Louisiana,SWRO 
2009-09-01,330001.0,783424.0,308.5035,129.9507,101806468.0,Louisiana,SWRO 
2009-10-01,337711.0,798740.0,307.9417,130.1992,103995292.0,Louisiana,SWRO 
2009-11-01,339727.0,802409.0,305.158,129.199,103670401.0,Louisiana,SWRO 
2009-12-01,346880.0,817671.0,307.3686,130.3948,106620019.0,Louisiana,SWRO 
2010-01-01,345423.0,811696.0,303.557,129.1808,104855569.0,Louisiana,SWRO 
2010-02-01,345543.0,810457.0,305.0258,130.0495,105399525.0,Louisiana,SWRO 
2010-03-01,347494.0,811430.0,300.2779,128.5937,104344782.0,Louisiana,SWRO 
2010-04-01,351753.0,821300.0,300.4039,128.6594,105667962.0,Louisiana,SWRO 
2010-05-01,356652.0,831060.0,303.1135,130.0821,108106037.0,Louisiana,SWRO 
2010-06-01,359005.0,833950.0,300.644,129.4235,107932709.0,Louisiana,SWRO 
2010-07-01,367096.0,851744.0,302.836,130.5203,111169880.0,Louisiana,SWRO 
2010-08-01,370314.0,856446.0,301.4053,130.323,111614613.0,Louisiana,SWRO 
2010-09-01,374339.0,864112.0,301.3894,130.5639,112821808.0,Louisiana,SWRO 
2010-10-01,378560.0,871159.0,302.217,131.3276,114407263.0,Louisiana,SWRO 
2010-11-01,377716.0,866905.0,299.3195,130.4154,113057776.0,Louisiana,SWRO 
2010-12-01,382997.0,877189.0,299.5272,130.7791,114718021.0,Louisiana,SWRO 
2011-01-01,378976.0,865377.0,295.8343,129.5552,112114086.0,Louisiana,SWRO 
2011-02-01,381927.0,871591.0,297.2291,130.2444,113519826.0,Louisiana,SWRO 
2011-03-01,385068.0,876510.0,295.7786,129.9413,113894887.0,Louisiana,SWRO 
2011-04-01,386106.0,878616.0,296.7257,130.3955,114567572.0,Louisiana,SWRO 
2011-05-01,388090.0,881585.0,296.108,130.3522,114916549.0,Louisiana,SWRO 
2011-06-01,395457.0,897846.0,296.3608,130.5324,117197950.0,Louisiana,SWRO 
2011-07-01,399336.0,905323.0,298.1647,131.5198,119067884.0,Louisiana,SWRO 
2011-08-01,401461.0,906938.0,295.6296,130.862,118683737.0,Louisiana,SWRO 
2011-09-01,406496.0,915185.0,295.1313,131.0879,119969676.0,Louisiana,SWRO 
2011-10-01,406436.0,916060.0,295.0695,130.916,119926885.0,Louisiana,SWRO 
2011-11-01,405943.0,914423.0,294.6813,130.8189,119623823.0,Louisiana,SWRO 
2011-12-01,404879.0,911130.0,296.1347,131.5934,119898728.0,Louisiana,SWRO 
2012-01-01,397685.0,894400.0,290.5395,129.1852,115543210.0,Louisiana,SWRO 
2012-02-01,395505.0,890395.0,292.7991,130.0586,115803518.0,Louisiana,SWRO 
2012-03-01,397384.0,892347.0,292.0669,130.0646,116062725.0,Louisiana,SWRO 
2012-04-01,392175.0,880069.0,290.8793,129.6212,114075580.0,Louisiana,SWRO 
2012-05-01,396640.0,890253.0,292.2238,130.1963,115907665.0,Louisiana,SWRO 
2012-06-01,401943.0,901586.0,294.8581,131.453,118516169.0,Louisiana,SWRO 
2012-07-01,402526.0,901593.0,293.1697,130.8888,118008410.0,Louisiana,SWRO 
2012-08-01,408174.0,913420.0,292.411,130.6678,119354586.0,Louisiana,SWRO 
2012-09-01,662865.0,1479423.0,387.4656,173.6065,256837394.0,Louisiana,SWRO 
2012-10-01,426961.0,948475.0,295.2055,132.8883,126041252.0,Louisiana,SWRO 
2012-11-01,437341.0,969609.0,293.0775,132.1922,128174792.0,Louisiana,SWRO 
2012-12-01,446404.0,986234.0,293.3461,132.7787,130950890.0,Louisiana,SWRO 
2013-01-01,438921.0,967731.0,287.6504,130.4658,126255787.0,Louisiana,SWRO 
2013-02-01,435630.0,961253.0,289.0496,130.9943,125918684.0,Louisiana,SWRO 
2013-03-01,431556.0,951535.0,289.8394,131.4528,125081929.0,Louisiana,SWRO 
2013-04-01,416539.0,919032.0,286.5329,129.8672,119352123.0,Louisiana,SWRO 
2013-05-01,413505.0,914196.0,286.8519,129.7475,118614682.0,Louisiana,SWRO 
2013-06-01,415174.0,917053.0,289.383,131.0113,120144312.0,Louisiana,SWRO 
2013-07-01,411767.0,908502.0,287.7885,130.4365,118501811.0,Louisiana,SWRO 
2013-08-01,418405.0,922845.0,290.1017,131.5281,121380015.0,Louisiana,SWRO 
2013-09-01,415572.0,914731.0,287.3434,130.5431,119411856.0,Louisiana,SWRO 
2013-10-01,412020.0,909245.0,289.4527,131.1641,119260283.0,Louisiana,SWRO 
2013-11-01,408545.0,902984.0,268.4222,121.4446,109662560.0,Louisiana,SWRO 
2013-12-01,403022.0,891260.0,270.0644,122.1214,108841875.0,Louisiana,SWRO 
2014-01-01,396392.0,876550.0,265.2038,119.93,105124647.0,Louisiana,SWRO 
2014-02-01,396049.0,877140.0,268.1145,121.0599,106186480.0,Louisiana,SWRO 
2014-03-01,392944.0,870227.0,267.7791,120.9135,105222195.0,Louisiana,SWRO 
2014-04-01,389247.0,862432.0,267.7304,120.8365,104213254.0,Louisiana,SWRO 
2014-05-01,391116.0,866941.0,270.4246,122.0007,105767398.0,Louisiana,SWRO 
2014-06-01,389894.0,863320.0,269.373,121.6547,105026912.0,Louisiana,SWRO 
2014-07-01,390812.0,865798.0,270.3468,122.0317,105654780.0,Louisiana,SWRO 
2014-08-01,394546.0,873993.0,271.9926,122.7854,107313597.0,Louisiana,SWRO 
2014-09-01,392546.0,868192.0,270.1398,122.1415,106042292.0,Louisiana,SWRO 
1988-10-01,45432.0,147740.0,174.1533,53.5544,7912134.0,New Mexico,SWRO 
1988-11-01,46701.0,148744.0,174.3621,54.7443,8142885.0,New Mexico,SWRO 
1988-12-01,48426.0,150469.0,176.0802,56.6685,8526860.0,New Mexico,SWRO 
1989-01-01,48749.0,148071.0,170.0314,55.9789,8288859.0,New Mexico,SWRO 
1989-02-01,50474.0,152704.0,170.1248,56.2322,8586879.0,New Mexico,SWRO 
1989-03-01,52088.0,158015.0,171.3976,56.4994,8927759.0,New Mexico,SWRO 
1989-04-01,50387.0,151964.0,163.9352,54.3563,8260204.0,New Mexico,SWRO 
1989-05-01,50837.0,153382.0,166.7406,55.2646,8476590.0,New Mexico,SWRO 
1989-06-01,50253.0,151211.0,164.4108,54.6398,8262135.0,New Mexico,SWRO 
1989-07-01,48548.0,146512.0,164.501,54.5088,7986194.0,New Mexico,SWRO 
1989-08-01,50147.0,150328.0,165.903,55.3426,8319538.0,New Mexico,SWRO 
1989-09-01,49476.0,146860.0,160.4871,54.0669,7940262.0,New Mexico,SWRO 
1989-10-01,49764.0,147400.0,186.5582,62.9843,9283884.0,New Mexico,SWRO 
1989-11-01,50736.0,150768.0,187.3733,63.0543,9506573.0,New Mexico,SWRO 
1989-12-01,51913.0,154301.0,187.9926,63.2482,9759258.0,New Mexico,SWRO 
1990-01-01,52539.0,155464.0,186.0806,62.8859,9776489.0,New Mexico,SWRO 
1990-02-01,52885.0,157524.0,189.8801,63.7478,10041808.0,New Mexico,SWRO 
1990-03-01,54762.0,163182.0,190.697,63.9957,10442948.0,New Mexico,SWRO 
1990-04-01,53738.0,159508.0,183.189,61.7161,9844210.0,New Mexico,SWRO 
1990-05-01,53855.0,160751.0,186.9089,62.6185,10065980.0,New Mexico,SWRO 
1990-06-01,53884.0,160418.0,182.619,61.3413,9840243.0,New Mexico,SWRO 
1990-07-01,53387.0,157675.0,182.7346,61.8719,9755650.0,New Mexico,SWRO 
1990-08-01,54891.0,162575.0,178.936,60.415,9821974.0,New Mexico,SWRO 
1990-09-01,53663.0,157554.0,170.2799,57.9975,9137732.0,New Mexico,SWRO 
1990-10-01,56896.0,168758.0,196.5858,66.278,11184945.0,New Mexico,SWRO 
1990-11-01,58257.0,172403.0,193.4808,65.3794,11271609.0,New Mexico,SWRO 
1990-12-01,59285.0,174430.0,192.0937,65.2885,11388277.0,New Mexico,SWRO 
1991-01-01,62742.0,185303.0,193.4342,65.4951,12136447.0,New Mexico,SWRO 
1991-02-01,64121.0,189042.0,194.4974,65.9714,12471365.0,New Mexico,SWRO 
1991-03-01,66153.0,194679.0,193.7729,65.8451,12818661.0,New Mexico,SWRO 
1991-04-01,65879.0,193043.0,190.2529,64.9268,12533673.0,New Mexico,SWRO 
1991-05-01,67014.0,196464.0,190.447,64.9616,12762615.0,New Mexico,SWRO 
1991-06-01,65396.0,189517.0,185.8387,64.1267,12153108.0,New Mexico,SWRO 
1991-07-01,68002.0,197688.0,190.7257,65.6071,12969731.0,New Mexico,SWRO 
1991-08-01,68708.0,199368.0,188.3157,64.899,12938792.0,New Mexico,SWRO 
1991-09-01,68088.0,195778.0,185.9489,64.6696,12660888.0,New Mexico,SWRO 
1991-10-01,70732.0,203867.0,201.5966,69.9443,14259334.0,New Mexico,SWRO 
1991-11-01,70913.0,203700.0,198.7088,69.1754,14091034.0,New Mexico,SWRO 
1991-12-01,73510.0,210756.0,200.7168,70.0084,14754694.0,New Mexico,SWRO 
1992-01-01,75595.0,217294.0,199.2795,69.3279,15064532.0,New Mexico,SWRO 
1992-02-01,76088.0,218226.0,198.7116,69.284,15119570.0,New Mexico,SWRO 
1992-03-01,78438.0,225828.0,199.8744,69.4234,15677751.0,New Mexico,SWRO 
1992-04-01,77544.0,223789.0,197.0339,68.2732,15278797.0,New Mexico,SWRO 
1992-05-01,76642.0,220954.0,195.6444,67.8629,14994579.0,New Mexico,SWRO 
1992-06-01,80085.0,231068.0,194.939,67.5632,15611691.0,New Mexico,SWRO 
1992-07-01,80516.0,233502.0,195.0729,67.2649,15706492.0,New Mexico,SWRO 
1992-08-01,80561.0,233234.0,192.6217,66.5332,15517793.0,New Mexico,SWRO 
1992-09-01,80847.0,233632.0,195.0824,67.5071,15771826.0,New Mexico,SWRO 
1992-10-01,81097.0,234227.0,192.8963,66.787,15643314.0,New Mexico,SWRO 
1992-11-01,81581.0,235746.0,193.2201,66.8647,15763088.0,New Mexico,SWRO 
1992-12-01,83758.0,241781.0,192.9039,66.826,16157247.0,New Mexico,SWRO 
1993-01-01,84745.0,244309.0,190.3275,66.0201,16129301.0,New Mexico,SWRO 
1993-02-01,86107.0,247656.0,193.0722,67.1289,16624870.0,New Mexico,SWRO 
1993-03-01,87390.0,250938.0,192.4214,67.0114,16815706.0,New Mexico,SWRO 
1993-04-01,86476.0,248456.0,190.5492,66.3213,16477929.0,New Mexico,SWRO 
1993-05-01,85943.0,247169.0,190.317,66.175,16356418.0,New Mexico,SWRO 
1993-06-01,85519.0,245574.0,190.5318,66.351,16294085.0,New Mexico,SWRO 
1993-07-01,84999.0,243883.0,187.9218,65.4952,15973167.0,New Mexico,SWRO 
1993-08-01,84884.0,243472.0,187.676,65.4313,15930687.0,New Mexico,SWRO 
1993-09-01,84386.0,240778.0,185.2597,64.9284,15633322.0,New Mexico,SWRO 
1993-10-01,84391.0,239893.0,189.2534,66.5767,15971286.0,New Mexico,SWRO 
1993-11-01,85236.0,241614.0,189.5259,66.8605,16154430.0,New Mexico,SWRO 
1993-12-01,86780.0,245772.0,188.2874,66.4827,16339581.0,New Mexico,SWRO 
1994-01-01,87674.0,246979.0,185.2188,65.75,16238869.0,New Mexico,SWRO 
1994-02-01,87477.0,246660.0,187.5045,66.4977,16402333.0,New Mexico,SWRO 
1994-03-01,89407.0,251655.0,187.8708,66.746,16796966.0,New Mexico,SWRO 
1994-04-01,87872.0,247080.0,185.9018,66.1145,16335563.0,New Mexico,SWRO 
1994-05-01,87613.0,246616.0,186.0372,66.0917,16299276.0,New Mexico,SWRO 
1994-06-01,86274.0,243918.0,185.9221,65.7608,16040244.0,New Mexico,SWRO 
1994-07-01,85239.0,241031.0,183.6592,64.9498,15654923.0,New Mexico,SWRO 
1994-08-01,85647.0,241378.0,184.242,65.3737,15779775.0,New Mexico,SWRO 
1994-09-01,85076.0,238591.0,182.9417,65.2328,15563950.0,New Mexico,SWRO 
1994-10-01,85920.0,239817.0,191.5655,68.6328,16459310.0,New Mexico,SWRO 
1994-11-01,86139.0,239262.0,189.0751,68.0707,16286742.0,New Mexico,SWRO 
1994-12-01,87336.0,242350.0,189.8389,68.4125,16579771.0,New Mexico,SWRO 
1995-01-01,87636.0,242000.0,188.6511,68.3166,16532625.0,New Mexico,SWRO 
1995-02-01,86792.0,240053.0,189.5646,68.5377,16452688.0,New Mexico,SWRO 
1995-03-01,88034.0,242567.0,190.0179,68.9625,16728033.0,New Mexico,SWRO 
1995-04-01,86501.0,238628.0,187.8543,68.0959,16249589.0,New Mexico,SWRO 
1995-05-01,86764.0,238856.0,188.6265,68.5182,16365987.0,New Mexico,SWRO 
1995-06-01,86189.0,236986.0,187.3697,68.1442,16149210.0,New Mexico,SWRO 
1995-07-01,85856.0,235687.0,187.5485,68.3201,16102166.0,New Mexico,SWRO 
1995-08-01,86319.0,236940.0,188.7773,68.773,16295068.0,New Mexico,SWRO 
1995-09-01,85424.0,233106.0,186.1145,68.2035,15898646.0,New Mexico,SWRO 
1995-10-01,86129.0,235064.0,194.7998,71.3759,16777909.0,New Mexico,SWRO 
1995-11-01,85890.0,234605.0,193.6055,70.8799,16628778.0,New Mexico,SWRO 
1995-12-01,86996.0,237262.0,191.7004,70.2901,16677171.0,New Mexico,SWRO 
1996-01-01,87902.0,238350.0,192.0619,70.8312,16882621.0,New Mexico,SWRO 
1996-02-01,87452.0,237584.0,192.362,70.8063,16822439.0,New Mexico,SWRO 
1996-03-01,88584.0,239585.0,191.127,70.6672,16930797.0,New Mexico,SWRO 
1996-04-01,87569.0,237046.0,191.0768,70.5872,16732404.0,New Mexico,SWRO 
1996-05-01,86846.0,235225.0,190.7814,70.4373,16568604.0,New Mexico,SWRO 
1996-06-01,85815.0,232755.0,190.3147,70.1676,16331854.0,New Mexico,SWRO 
1996-07-01,86022.0,233124.0,191.8101,70.7773,16499889.0,New Mexico,SWRO 
1996-08-01,85250.0,231369.0,190.2273,70.091,16216880.0,New Mexico,SWRO 
1996-09-01,84572.0,228748.0,189.9934,70.2438,16068122.0,New Mexico,SWRO 
1996-10-01,83957.0,226509.0,191.841,71.1071,16106399.0,New Mexico,SWRO 
1996-11-01,81995.0,221608.0,188.1855,69.6287,15430270.0,New Mexico,SWRO 
1996-12-01,82066.0,222484.0,189.8878,70.0425,15583333.0,New Mexico,SWRO 
1997-01-01,79661.0,217053.0,188.1339,69.0474,14986935.0,New Mexico,SWRO 
1997-02-01,78231.0,213732.0,189.2859,69.2831,14808025.0,New Mexico,SWRO 
1997-03-01,77629.0,212904.0,189.3885,69.0548,14702043.0,New Mexico,SWRO 
1997-04-01,74579.0,204305.0,186.8782,68.2176,13937187.0,New Mexico,SWRO 
1997-05-01,71698.0,196893.0,185.4179,67.5194,13294093.0,New Mexico,SWRO 
1997-06-01,69674.0,191212.0,182.7146,66.5777,12730460.0,New Mexico,SWRO 
1997-07-01,68118.0,186713.0,182.1905,66.4681,12410452.0,New Mexico,SWRO 
1997-08-01,66472.0,182642.0,181.8199,66.1728,12085932.0,New Mexico,SWRO 
1997-09-01,65561.0,179675.0,182.5958,66.6268,11971166.0,New Mexico,SWRO 
1997-10-01,65445.0,179734.0,189.5097,69.0045,12402461.0,New Mexico,SWRO 
1997-11-01,64021.0,175901.0,188.1407,68.4758,12044954.0,New Mexico,SWRO 
1997-12-01,65763.0,152352.0,188.2093,81.2409,12377207.0,New Mexico,SWRO 
1998-01-01,65803.0,181477.0,188.5485,68.3671,12407057.0,New Mexico,SWRO 
1998-02-01,66550.0,183033.0,190.6835,69.3317,12689987.0,New Mexico,SWRO 
1998-03-01,67289.0,184354.0,190.2883,69.455,12804310.0,New Mexico,SWRO 
1998-04-01,66291.0,181921.0,181.9709,66.3092,12063033.0,New Mexico,SWRO 
1998-05-01,65673.0,180415.0,178.5337,64.9882,11724841.0,New Mexico,SWRO 
1998-06-01,65247.0,179296.0,180.2121,65.5804,11758299.0,New Mexico,SWRO 
1998-07-01,64248.0,176779.0,176.7375,64.2329,11355033.0,New Mexico,SWRO 
1998-08-01,64607.0,178020.0,177.2049,64.3112,11448675.0,New Mexico,SWRO 
1998-09-01,64415.0,177528.0,175.8715,63.8139,11328761.0,New Mexico,SWRO 
1998-10-01,63129.0,173956.0,185.2034,67.2107,11691707.0,New Mexico,SWRO 
1998-11-01,65031.0,178494.0,182.7328,66.5753,11883296.0,New Mexico,SWRO 
1998-12-01,66412.0,182559.0,184.3471,67.0625,12242861.0,New Mexico,SWRO 
1999-01-01,66023.0,180883.0,179.3355,65.4581,11840265.0,New Mexico,SWRO 
1999-02-01,66445.0,181588.0,184.5229,67.5189,12260621.0,New Mexico,SWRO 
1999-03-01,67419.0,183153.0,183.4247,67.519,12366308.0,New Mexico,SWRO 
1999-04-01,66746.0,181229.0,180.8431,66.6039,12070555.0,New Mexico,SWRO 
1999-05-01,65881.0,178481.0,180.4146,66.5947,11885894.0,New Mexico,SWRO 
1999-06-01,65471.0,177514.0,185.9319,68.5757,12173148.0,New Mexico,SWRO 
1999-07-01,64641.0,175099.0,185.2685,68.3953,11975944.0,New Mexico,SWRO 
1999-08-01,64771.0,175195.0,185.1666,68.4576,11993426.0,New Mexico,SWRO 
1999-09-01,64271.0,173113.0,183.6589,68.1863,11803941.0,New Mexico,SWRO 
1999-10-01,63583.0,170476.0,185.243,69.0907,11778306.0,New Mexico,SWRO 
1999-11-01,63984.0,171525.0,186.1522,69.4404,11910761.0,New Mexico,SWRO 
1999-12-01,64773.0,173431.0,186.4362,69.6302,12076029.0,New Mexico,SWRO 
2000-01-01,64371.0,172229.0,182.4936,68.2074,11747297.0,New Mexico,SWRO 
2000-02-01,64357.0,172134.0,185.4159,69.3228,11932808.0,New Mexico,SWRO 
2000-03-01,64736.0,172838.0,185.2206,69.3739,11990442.0,New Mexico,SWRO 
2000-04-01,63202.0,168238.0,182.5203,68.5674,11535645.0,New Mexico,SWRO 
2000-05-01,63054.0,167573.0,183.1521,68.9161,11548472.0,New Mexico,SWRO 
2000-06-01,62822.0,166785.0,180.2507,67.8941,11323712.0,New Mexico,SWRO 
2000-07-01,62272.0,165477.0,180.2979,67.8494,11227512.0,New Mexico,SWRO 
2000-08-01,62921.0,167004.0,181.011,68.1983,11389396.0,New Mexico,SWRO 
2000-09-01,62370.0,164534.0,178.1169,67.5189,11109153.0,New Mexico,SWRO 
2000-10-01,62333.0,164300.0,181.2341,68.7576,11296868.0,New Mexico,SWRO 
2000-11-01,62598.0,164558.0,182.402,69.3859,11418001.0,New Mexico,SWRO 
2000-12-01,63006.0,165803.0,192.4612,73.1362,12126209.0,New Mexico,SWRO 
2001-01-01,63118.0,165522.0,170.9353,65.1822,10789093.0,New Mexico,SWRO 
2001-02-01,62540.0,163426.0,184.7501,70.7003,11554273.0,New Mexico,SWRO 
2001-03-01,63167.0,164654.0,193.4533,74.2154,12219864.0,New Mexico,SWRO 
2001-04-01,62438.0,162309.0,172.9938,66.5483,10801389.0,New Mexico,SWRO 
2001-05-01,62420.0,162519.0,183.0334,70.2991,11424946.0,New Mexico,SWRO 
2001-06-01,62073.0,161747.0,193.2544,74.1645,11995879.0,New Mexico,SWRO 
2001-07-01,61755.0,161075.0,155.5932,59.6533,9608655.0,New Mexico,SWRO 
2001-08-01,62382.0,162325.0,186.0088,71.4838,11603602.0,New Mexico,SWRO 
2001-09-01,61977.0,160697.0,184.3529,71.1005,11425637.0,New Mexico,SWRO 
2001-10-01,62660.0,162136.0,193.727,74.8688,12138932.0,New Mexico,SWRO 
2001-11-01,66334.0,163196.0,184.7778,75.1063,12257050.0,New Mexico,SWRO 
2001-12-01,64333.0,166448.0,195.5857,75.5949,12582614.0,New Mexico,SWRO 
2002-01-01,61794.0,159847.0,201.1383,77.7565,12429143.0,New Mexico,SWRO 
2002-02-01,65303.0,169069.0,196.9584,76.0753,12861977.0,New Mexico,SWRO 
